,GDPC1,gdp_percent_change,value,inflation_percent_change,overall_rate,men_rate,women_rate,men_16_17_rate,women_16_17_rate,men_16_19_rate,women_16_19_rate,men_18_19_rate,women_18_19_rate,men_16_24_rate,women_16_24_rate,men_20_24_rate,women_20_24_rate,men_25plus_rate,women_25plus_rate,men_25_34_rate,women_25_34_rate,men_25_54_rate,women_25_54_rate,men_35_44_rate,women_35_44_rate,men_45_54_rate,women_45_54_rate,men_55plus_rate,unemployment_percent_change,Slope,LongTermRate,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield8Y,ZeroCouponYield9Y,ZeroCouponYield10Y,InstantaneousForwardRate1Y,InstantaneousForwardRate2Y,InstantaneousForwardRate3Y,InstantaneousForwardRate4Y,InstantaneousForwardRate5Y,InstantaneousForwardRate6Y,InstantaneousForwardRate7Y,InstantaneousForwardRate8Y,InstantaneousForwardRate9Y,InstantaneousForwardRate10Y
1973-03-31,6102.518666666667,0.0036160217138918593,43.4,0.009302325581395321,4.9,4.3,6.0,17.2,17.0,13.5,15.1,10.6,13.9,9.8,11.1,7.4,8.4,2.7,4.1,3.5,5.6,2.8,4.3,2.3,3.9,2.3,3.2,2.3,-0.09999999999999964,-1.0264362240793559,-0.0053534016708395304,0.09274141985924289,0.05768051979410549,0.03958884299115395,0.02968734341146062,0.023683682141929063,0.01964686248693681,0.01668634711907213,0.014378107441691101,0.012500936654020522,0.010931483312122348,0.047876178221505805,0.010249279363558017,0.0014835287414236564,-3.3710996550140315e-05,-0.00037307678799480826,-0.0008497924773103183,-0.0015415955126455438,-0.002300097159276593,-0.0030080643813202856,-0.0036060573594830503
1973-04-30,6124.506,0.0036029932122014774,43.7,0.00691244239631339,5.0,4.3,6.1,19.1,19.0,14.7,16.4,11.0,14.8,10.4,11.7,7.7,8.5,2.6,4.0,3.4,5.7,2.7,4.4,2.2,3.7,2.4,3.6,2.4,0.09999999999999964,-14.914397585585286,0.013549240953072195,-3.1629618513218105e-05,-0.011002264940984552,-0.014631515643213522,-0.014785159271452186,-0.013515778305971393,-0.011707644781616566,-0.00976566286221403,-0.007895009090181704,-0.006163482514251473,-0.00460246694446953,-0.014692862882635827,-0.024255294399305294,-0.018890971772733578,-0.011647795953851348,-0.0051385843711367896,9.392795767770856e-05,0.004062716758116203,0.006960268145302484,0.009023271235143682,0.010470778875255826
1973-05-31,6113.771000000001,-0.0017527944294608577,43.9,0.004576659038901587,4.9,4.3,5.7,17.4,17.9,14.5,15.4,12.1,13.9,10.3,11.1,7.5,8.2,2.6,3.8,3.6,6.0,2.7,4.2,2.0,3.8,2.1,2.5,2.6,-0.09999999999999964,13.571908587837276,0.021377875646946265,0.009373431087649209,0.008346060660862742,0.010284052635695984,0.012296381152348657,0.013857854165225447,0.015021325846587885,0.015892546224976156,0.016564904531477964,0.017089768854337883,0.017514934189262865,0.008546334017036417,0.0107784092468588,0.016948465524935008,0.019601966749891453,0.02067418521131481,0.02110106078084284,0.021267618438839397,0.021334660767168723,0.02136148016316608,0.02137015732814218
1973-06-30,6103.036,-0.001755872112318313,44.2,0.006833712984054774,4.9,4.1,6.0,16.8,18.5,13.2,14.6,9.7,11.4,9.8,11.0,7.6,8.5,2.5,4.2,3.3,6.6,2.5,4.6,2.0,3.7,2.0,3.2,2.7,0.0,3.3727875529294344,-0.014047249832268793,0.04412169887190376,0.011609302238435149,0.0028284953300463656,-0.0013807871607722788,-0.0038955552674986293,-0.0055767449258720125,-0.006780491401773725,-0.007682857208637595,-0.008387261309870442,-0.008952411073336886,-0.027735676685046506,-0.01648487285012512,-0.014357695181913654,-0.014086681286773595,-0.01405211630227543,-0.01404804967417217,-0.014046694124016268,-0.014046694124016268,-0.014046694124016268,-0.014046694124016268
1973-07-31,6092.301,-0.0017589606222213616,44.2,0.0,4.8,4.0,6.0,16.3,16.6,13.6,15.1,11.4,13.9,9.7,11.6,7.2,9.3,2.5,4.0,3.3,5.7,2.4,4.2,1.8,3.7,1.8,3.1,2.8,-0.10000000000000053,-0.44296538453566814,0.03811009824766298,0.15949982038007193,0.11311644808129317,0.08919386392000273,0.07672560163123254,0.06914810095997015,0.06405614864806553,0.06039727633835157,0.05764328336118907,0.05549615743562053,0.05377543156317932,0.1173083253444831,0.04141732202946624,0.03825538945643059,0.03811514745132061,0.03810930403444113,0.03810857360733122,0.03810857360733122,0.03810857360733122,0.03810857360733122,0.03810857360733122
1973-08-31,6111.577666666667,0.0031641028023183804,45.0,0.018099547511312153,4.8,4.1,6.0,16.2,16.2,13.7,14.4,12.4,13.1,9.8,10.9,7.3,8.6,2.5,4.1,3.5,6.1,2.5,4.4,1.8,3.9,1.9,3.1,2.6,0.0,-1.2395258428157598,0.023799469417142616,0.033372623751836805,0.05238486267684128,0.04851617535702779,0.0417057035531756,0.0364944726072558,0.033023688045265676,0.030779684831726106,0.029327667322346596,0.02836251606884277,0.027696910386098006,0.06337323382653848,0.05832748024676704,0.02607326552927436,0.015498792056389377,0.014123285463589541,0.015716582072450302,0.017837884717837982,0.019673948606547143,0.02105324502679151,0.02201817433429376
1973-09-30,6130.854333333334,0.0031541228334222016,45.2,0.004444444444444473,4.8,4.0,6.1,16.3,19.8,14.0,15.6,12.4,12.7,9.9,11.7,7.3,9.1,2.5,4.0,3.4,5.4,2.4,4.3,1.8,4.2,1.6,3.1,2.7,0.0,-0.054514915884616766,0.028067024108061833,-0.054539620243009845,-0.07686673257266952,-0.08034285224823778,-0.0755298930633912,-0.06768779233647104,-0.05924809137432052,-0.051233352448935676,-0.044018880331014865,-0.037675811503069756,-0.03214659379551399,-0.09511478699300124,-0.1003078152448672,-0.07409023823486005,-0.04545209972473008,-0.02266726467398461,-0.0063563153783559034,0.004842044006363011,0.012404415081895381,0.017481824385143785,0.020894207239124718
1973-10-31,6150.131,0.0031442056226747006,45.6,0.008849557522123908,4.6,3.9,5.7,16.8,17.2,14.0,15.0,11.7,13.3,9.6,10.6,6.7,7.5,2.4,3.8,3.2,5.4,2.3,4.2,1.7,3.7,1.7,3.3,2.8,-0.20000000000000018,-0.535543082709468,-0.039048734785157135,-0.1130377394801777,-0.07582681284513659,-0.053384558021133954,-0.04118239437443716,-0.03500738169383755,-0.032126089305449135,-0.030973264863078165,-0.030698512129531452,-0.03085234525227354,-0.031203278611680707,-0.06159766080135354,-0.009106423076614467,0.0009922323782585174,-0.004861710822969378,-0.01360037142260817,-0.021125375809156632,-0.026716769797808237,-0.03063765820707376,-0.03331840497235605,-0.03513467823634919
1973-11-30,6132.506666666667,-0.002865684216048936,45.9,0.006578947368421018,4.8,4.1,6.0,17.5,18.0,14.5,15.5,12.2,13.7,10.0,11.0,6.9,7.9,2.4,4.1,3.0,6.0,2.3,4.5,1.9,4.0,2.0,3.1,2.7,0.20000000000000018,-2.0946007729122447,-0.041148835354534175,0.03425544578977435,0.024843543826578607,0.02429077344716757,0.02135833957268951,0.016776792462735335,0.011707899999497062,0.006799300252399831,0.0023198984313106408,-0.0016380167272228574,-0.005095190755646795,-0.001062343165391888,0.02410500634462598,0.019103002936135205,0.005140177713071292,-0.008104866568788172,-0.0183740547285296,-0.025752567933975845,-0.030861004822032023,-0.03432706521967588,-0.03665281172397927
1973-12-31,6114.882333333333,-0.002873919963125582,46.3,0.008714596949890963,4.9,4.2,6.1,16.9,17.1,14.1,15.3,11.9,13.9,9.8,11.3,7.0,8.5,2.5,4.2,3.2,5.9,2.6,4.6,2.3,3.8,2.0,3.7,2.4,0.10000000000000053,1.38501383990855,0.005636206020955825,-0.031425179019314964,-0.030563505635192056,-0.025119564811300066,-0.019731404316671974,-0.015455950480545932,-0.012234602220580815,-0.009800936416864858,-0.00792213516831164,-0.006446151338221906,-0.005255814993728736,-0.036893161147778186,-0.02120186290045245,-0.007019415917843275,0.0003609695833095561,0.003553804131015914,0.004834771672092231,0.005332088372143717,0.005522423438400592,0.00559389872557059,0.00562039669143144
1974-01-31,6097.258,-0.002882203184394805,46.8,0.010799136069114423,5.1,4.4,6.2,17.9,18.1,13.9,15.4,11.1,13.5,10.2,11.6,7.8,9.0,2.7,4.2,3.4,5.9,2.7,4.5,2.2,3.9,2.1,3.4,2.7,0.1999999999999993,-1.6220467017125286,0.04207896781099496,0.017521290952725144,0.01959329881552052,0.020868432337435516,0.023571102117692755,0.026282672930177498,0.02855087750454577,0.03034644034744227,0.03176124345545084,0.03288697972471111,0.03379902362620846,0.03181659383751412,0.01959997606610342,0.027987769499714155,0.03509424987322829,0.03892737252894074,0.04072186892894303,0.0415090698949796,0.04184278918917017,0.041980537085956504,0.04203837036149993
1974-02-28,6102.089,0.0007923233689635101,47.3,0.010683760683760646,5.2,4.5,6.2,17.6,17.6,14.4,15.5,11.7,14.1,10.7,11.5,8.2,8.7,2.7,4.2,3.4,6.0,2.7,4.6,2.2,4.2,2.2,3.5,2.9,0.10000000000000053,-0.32309982335570986,0.01768018788316783,-0.07183666236392527,-0.04770640927662584,-0.028372934074960554,-0.016522233083900995,-0.00926501914794875,-0.0045394388496687865,-0.0012532923641590532,0.0011634016695869498,0.0030261471652563987,0.004505163385308375,-0.051123151636077946,0.002061997388136616,0.01781220976389508,0.019939278688017703,0.01928847095196695,0.018544824747899646,0.018094515579489823,0.017868500452871583,0.017761868294980054,0.017715754719010768
1974-03-31,6106.92,0.0007916960896505731,47.8,0.010570824524312794,5.1,4.4,6.1,17.7,18.1,14.3,15.5,11.8,13.7,10.4,11.2,7.7,8.3,2.6,4.2,3.5,5.8,2.7,4.4,2.0,4.2,2.3,3.2,2.3,-0.10000000000000053,1.1281018643764336,0.011988589043962383,0.11963855560171477,0.10420156146981663,0.0860719041852942,0.07108206302013342,0.06012488487885448,0.05223200057025945,0.04644332333093759,0.04207202795473086,0.03866989962031031,0.0359531645025426,0.10445567343292539,0.06797085465032504,0.03636775859645658,0.021443785431821683,0.015476365903906997,0.01324467674478802,0.012436845076595926,0.012146292569035433,0.012046307530076072,0.01200923530910436
1974-04-30,6111.751,0.000791069802781097,48.1,0.006276150627615218,5.1,4.5,6.0,16.7,16.4,14.3,14.4,12.2,13.3,10.3,10.8,7.7,8.4,2.9,4.1,4.1,5.7,3.0,4.5,2.2,4.4,2.2,3.2,2.4,0.0,-0.1765348497636805,0.041610793365472576,0.10787556827145561,0.09892633663911443,0.08428881272868738,0.07450229617384174,0.06813000056649487,0.06377816800119085,0.06063525511557355,0.05827128498911471,0.05642870427732838,0.05495567615615493,0.12220905496295265,0.0647931165724227,0.047295416010759705,0.04300342536709012,0.041962104210060636,0.041701315804510974,0.04163549180983561,0.04161840618397439,0.041614288883361716,0.0416122442257314
1974-05-31,6092.493333333334,-0.0031509246150025483,48.6,0.01039501039501034,5.1,4.4,6.3,17.6,17.5,14.7,16.2,12.4,15.5,10.7,12.0,8.1,9.1,2.6,4.2,3.6,5.3,2.7,4.5,2.2,4.7,2.0,3.3,2.3,0.0,-0.10097766168980415,-0.009838995386835303,0.01874375936095829,0.03249890311186565,0.03396240223137048,0.03173055235508082,0.028603860429095684,0.025468371368380538,0.022595290655188283,0.020030729998577357,0.017764792964389153,0.015766628359800805,0.04670173816357881,0.04391859546280252,0.030379720834760482,0.019561763539607924,0.012031146996115627,0.006807080447842395,0.003078709246066458,0.0003396701265947488,-0.0017288917298273754,-0.003319443550538481
1974-06-30,6073.2356666666665,-0.003160884323221924,49.0,0.008230452674897082,5.4,4.6,6.5,19.2,18.3,15.8,16.9,12.8,15.4,11.3,12.4,8.3,9.3,2.7,4.2,3.7,5.4,2.8,4.5,2.3,4.5,2.1,3.4,2.5,0.3000000000000007,-0.12073195825227301,0.02309104663246342,-0.01735675400691139,-0.019341430814835747,-0.017252261954838644,-0.014108952700284783,-0.010954444782212192,-0.00808249643163339,-0.0055414207115611624,-0.0033166562410203992,-0.0013612141284023993,0.00035952907057845707,-0.02347166508398102,-0.017624966294731648,-0.008061256436786013,-0.00046784896956086897,0.004993168338826015,0.008928403171312826,0.011837029731062598,0.014044284055954037,0.015759216130588616,0.017110928431475658
1974-07-31,6053.978,-0.0031709071940618783,49.3,0.006122448979591688,5.5,4.7,6.8,18.6,19.1,15.5,18.4,13.0,17.8,11.2,13.2,8.4,9.7,2.8,4.4,3.7,6.1,2.9,4.6,2.4,4.3,2.3,3.2,2.7,0.09999999999999964,2.5154795416734297,-0.6332857485440953,0.009473606595750361,0.03317700230138909,0.041217252213404,0.04223764572688471,0.03971626123524863,0.03520866287814517,0.029497673567167704,0.023022989888549228,0.016034594060661433,0.00869652288089684,0.04882865241884726,0.0621205516664638,0.05281684044268742,0.03761084293794914,0.020631637389743718,0.0030615018387567527,-0.014673842320137798,-0.03239905538585652,-0.05000900965813471,-0.06744250150828857
1974-08-31,6046.14,-0.0012946859073488248,49.9,0.012170385395537497,5.5,4.8,6.5,18.0,14.7,14.8,15.1,12.6,15.5,11.5,12.0,9.4,10.0,3.0,4.3,3.8,6.0,2.9,4.6,2.5,4.6,2.2,3.1,3.2,0.0,-0.5934987961623689,1.648799334245238,0.06859255496107264,0.03433857815200714,0.023473223761865558,0.02149631085035164,0.023390350832739326,0.027287701026260436,0.032364872121653177,0.03819968536592033,0.04456621507078329,0.05132747336899102,0.013408132193160283,-0.004407789929654293,0.007580996344836111,0.023236858054941578,0.039659229671084706,0.05649671743721285,0.07370233368958279,0.09129468502615024,0.10928083207989281,0.12766976499291016
1974-09-30,6038.302,-0.0012963642919284757,50.6,0.014028056112224574,5.9,5.0,7.1,18.5,19.2,17.1,17.0,16.0,15.7,12.3,13.0,9.2,10.2,3.1,4.9,3.7,6.5,3.1,5.2,2.9,4.7,2.5,4.1,2.8,0.40000000000000036,-0.9695463162204899,0.09360450817414412,-0.04836094471288244,-0.03704501700258822,-0.029329301680985798,-0.024173069076198206,-0.020379359180758505,-0.01736319113102258,-0.01482966054501278,-0.01261111917874036,-0.010613047754343907,-0.008776262411100189,-0.03596169172446484,-0.016565029687661492,-0.009858050197875334,-0.006052857380209442,-0.003065007493445404,-0.00038031669404869906,0.0021705718103339766,0.004644946081955537,0.00706131404871968,0.009426915602483321
1974-10-31,6030.464,-0.0012980470337521366,51.0,0.007905138339920903,6.0,5.3,7.1,18.1,19.8,16.6,17.9,15.3,16.4,12.3,12.7,9.5,9.1,3.5,4.9,4.7,6.6,3.6,5.2,3.0,4.6,2.6,4.0,2.8,0.09999999999999964,95.4113847685727,-0.9104990088359077,-0.08757542575504551,-0.0547411724112119,-0.04275978162328831,-0.038381512868485124,-0.03765223425940056,-0.03913666802922733,-0.0421678898978437,-0.046369446841593276,-0.05150057213040138,-0.0573942918470608,-0.03165728598737494,-0.015566044068703877,-0.02070771463036647,-0.02936389019250807,-0.04034542620836923,-0.05337645458071849,-0.06816155285951708,-0.08441388337158162,-0.10186324181956485,-0.12027548931021437
1974-11-30,6005.987666666667,-0.00405878110429525,51.5,0.009803921568627416,6.6,5.8,7.9,20.1,19.8,17.5,18.1,15.5,17.0,13.3,13.6,10.5,10.5,3.6,5.8,4.8,7.6,3.8,6.2,3.3,5.5,3.0,5.0,2.8,0.5999999999999996,0.008822895176327172,-0.6048065816636014,-0.05257442432038861,-0.04970683669630893,-0.04618222291500029,-0.04276363723739374,-0.03940500422776394,-0.036034460033643856,-0.032620878541393616,-0.02914985451270924,-0.025628949658946576,-0.022057388496956043,-0.051193459506185146,-0.04267011929039377,-0.03565311947098637,-0.029071358472049336,-0.022253427567111794,-0.01506193639779596,-0.0075150991410146695,0.0003397170969399177,0.008447520648192652,0.016763199454193245
1974-12-31,5981.511333333333,-0.0040753219439956245,51.9,0.007766990291262044,7.2,6.4,8.3,21.5,20.5,18.0,18.4,15.0,16.7,14.0,14.4,11.3,11.9,4.2,5.9,5.8,7.6,4.4,6.3,3.8,5.8,3.3,5.2,3.5,0.6000000000000005,-0.7681049743571168,24.83161582712407,-0.046704590352664055,-0.05720951197110524,-0.05418796024411554,-0.049953762716048455,-0.04605105218038619,-0.042383421428114576,-0.038712598569731416,-0.03487595325180415,-0.030768371402589367,-0.02634780276742843,-0.07856063287212955,-0.05640547546067287,-0.041592174709399354,-0.033567514938622756,-0.027257350542745917,-0.020380044852543855,-0.012181595049589045,-0.0024679312986596313,0.008761157265575914,0.021458553148997028
1975-01-31,5957.035,-0.004091998153866738,52.3,0.007707129094412402,8.1,7.3,9.2,21.6,20.4,19.6,19.4,18.3,18.6,15.3,14.9,12.5,11.9,4.9,7.0,6.2,9.2,5.1,7.6,4.4,7.2,4.3,5.8,4.0,0.8999999999999995,-0.3870554790819396,0.009848498458889354,-0.05764996300487957,-0.013083250243279165,-0.0003788182107534732,0.0036474935950383536,0.005293909948787645,0.006167331269247844,0.006728961669843381,0.007132056451612856,0.0074376995442910765,0.007684207448331204,0.019839714354010107,0.03141492403765844,0.018922853904499215,0.013010602322314213,0.010894343783057092,0.01018735808941229,0.009960523141040234,0.009886272110896988,0.009861745151789503,0.00985445358287862
1975-02-28,5971.2266666666665,0.002382337298113324,52.6,0.005736137667304186,8.1,7.4,9.1,21.7,20.3,19.7,19.0,18.0,18.1,15.8,15.3,13.3,12.8,5.0,6.8,6.6,8.7,5.2,7.3,4.5,6.9,4.0,5.8,4.2,0.0,-2.0221162843651594,0.0188447396207041,-0.11952313135919346,-0.09451484792521292,-0.06629082186011392,-0.04693303508969704,-0.03410072350632132,-0.025277229925820377,-0.018919925762284406,-0.014148943035465766,-0.010442354899471096,-0.007485606398134559,-0.11436619434820883,-0.03396894209620771,0.0022602568221641306,0.013804273213132934,0.017298626880817514,0.01836584267209007,0.018694323129955892,0.018797455094681004,0.018829304672022706,0.018839162874533022
1975-03-31,5985.418333333333,0.0023766752560054893,52.8,0.0038022813688212143,8.6,7.9,9.6,20.6,22.3,19.8,20.1,19.2,18.6,16.5,15.9,14.4,13.1,5.4,7.2,7.0,9.4,5.6,7.7,5.0,7.0,4.3,6.3,4.4,0.5,0.13637142837360927,0.015846849994783918,0.014192390659294007,0.021469527787925546,0.022258857609557703,0.021517396173062364,0.02062535524259923,0.019882965012998577,0.019306296071976536,0.018861704987784833,0.018515133332402955,0.018239502568144772,0.02725393699029821,0.026278510061169102,0.02124173038774546,0.01817908451557604,0.016757112145436404,0.016178885217775996,0.01596313993885423,0.015883071440214946,0.015858682618685727,0.015850862868447724
1975-04-30,5999.61,0.002371040063754881,53.0,0.0037878787878788955,8.8,8.2,9.6,21.7,20.7,20.7,19.0,19.5,18.2,17.5,15.3,15.5,13.0,5.6,7.5,7.3,9.7,5.8,8.1,5.3,7.8,4.5,6.3,4.8,0.20000000000000107,-1.1218129785926214,0.04842705220731913,0.13490894348298732,0.14171655586225795,0.11736651524980268,0.10039848466967105,0.08959009252525596,0.08238248175627483,0.07729796396710142,0.07353466655736218,0.0706351636563165,0.06833977301030414,0.21150395411355194,0.09814019172946953,0.06047094191110869,0.05125293706432399,0.049080430991324864,0.04857604910036151,0.04845988170012405,0.048436374762659495,0.048428769802684624,0.04842669574183933
1975-05-31,6033.848666666667,0.005706815387444664,53.1,0.0018867924528302993,9.0,8.4,9.8,21.5,21.4,20.1,20.6,19.2,20.3,17.2,16.6,15.4,14.0,5.8,7.5,7.4,10.0,6.1,8.0,5.5,6.9,5.2,6.6,4.7,0.1999999999999993,-14.990461090999398,-0.0020419867826734217,-0.07564774782651329,-0.05501556932059848,-0.0389114469146955,-0.029697757898136112,-0.02405868040979764,-0.02030382011019738,-0.01763943901720444,-0.015652577880935103,-0.014113172893908676,-0.012888456508620694,-0.06797976545458406,-0.016561320481251363,-0.004870506731682878,-0.0026402718981787254,-0.002182628399523656,-0.0020784006917146103,-0.002052044259854946,-0.0020442571322600855,-0.002042460102815058,-0.0020418610929999748
1975-06-30,6068.087333333333,0.005674432449029432,53.5,0.007532956685499137,8.8,8.3,9.4,23.2,19.4,22.1,19.4,21.5,18.8,17.3,15.0,14.3,12.2,5.8,7.4,7.6,9.9,6.1,7.9,5.1,7.0,5.2,6.3,4.6,-0.1999999999999993,0.12394172093094569,-0.021471726576776762,-0.013090054169405119,-0.02971957062275621,-0.028653370399485678,-0.02599750051190075,-0.024107385371839207,-0.022967130388626633,-0.022316519423394965,-0.0219538675335631,-0.021750484425750782,-0.021639752808268686,-0.047242343729072545,-0.03444097934735779,-0.02118562447479877,-0.017246101233983624,-0.017126531866791472,-0.018071348994448955,-0.0190792775012667,-0.019878043876113582,-0.020443430179374444,-0.02082276668909555
1975-07-31,6102.326,0.005642414946565921,54.0,0.009345794392523255,8.6,8.2,9.3,22.3,20.4,21.3,19.9,20.3,19.5,17.4,15.5,15.0,12.7,5.7,7.1,7.3,9.4,6.0,7.3,4.9,6.0,5.2,6.0,4.6,-0.20000000000000107,-0.3297952127925109,-0.0194212005929425,0.12655049832022125,0.09564811701525766,0.07264734443408916,0.056159309477283426,0.04390390474698003,0.034563052147080775,0.0273303906905229,0.02164548434116398,0.01710486448545656,0.013423780528132756,0.09875218372569572,0.04695940083740102,0.02010792537939854,0.0038717362669158373,-0.0061521435707645455,-0.012122834856759579,-0.015536837092818057,-0.017421321412338542,-0.018424689481086443,-0.018944952732702802
1975-08-31,6129.727333333333,0.004490309651325353,54.2,0.0037037037037037646,8.4,7.9,9.2,22.4,22.0,20.9,20.4,20.0,19.3,16.9,15.5,14.4,12.3,5.4,6.8,6.8,9.0,5.8,7.3,4.9,6.6,5.3,5.7,4.5,-0.1999999999999993,0.05020020607288411,0.033576820609776625,0.07101902741487631,0.06462734480242793,0.054059000574448124,0.04635363088324773,0.041593051527504254,0.03882297472327423,0.03723183981392664,0.0363066123757827,0.035750322609628515,0.03540390371212232,0.07431801555521322,0.04424892547555026,0.02713579742097494,0.022607394358646005,0.02376545695539911,0.026425555029757852,0.028868653837949454,0.030662403849850417,0.031839510644634306,0.03257234117467189
1975-09-30,6157.1286666666665,0.004470236903414193,54.6,0.007380073800737907,8.4,8.0,9.0,22.2,21.9,19.4,19.6,17.3,18.1,16.9,15.2,15.3,12.3,5.7,6.7,7.2,8.7,5.9,7.2,4.7,6.7,5.4,5.6,4.5,0.0,-0.04804399392929659,0.008573797938123073,0.0039615318432977276,0.008699807230172274,0.01356481949353805,0.01605381764924041,0.01682147411055057,0.016689113208246065,0.016178185628179964,0.015558749572372577,0.014949077175623104,0.014392514163804382,0.004845210228972885,0.01983038977789242,0.024308274180617095,0.021931573965483286,0.01785458088287828,0.014367111005541,0.011970295976956091,0.010485951908546065,0.009621946556572558,0.009137415841979468
1975-10-31,6184.53,0.004450342816721964,54.9,0.005494505494505475,8.4,7.8,9.2,21.5,22.6,19.7,20.0,18.3,18.0,16.6,15.5,14.6,12.5,5.7,6.8,6.9,8.8,5.9,7.2,4.8,6.9,5.6,5.4,4.7,0.0,0.39707705483320077,0.010518444040346742,-0.08428700086320884,-0.06980846212263292,-0.05604214034398736,-0.04490327827366514,-0.03622077613433983,-0.029509523127939752,-0.02428717829356608,-0.020179444227355292,-0.016889570283213917,-0.014216525461068108,-0.07303714285759777,-0.04185345981770083,-0.01965739443578629,-0.0058499812791701356,0.0020269962346171067,0.006256169612681939,0.008427178804916391,0.009508132702232386,0.010041259022857796,0.010293469738999583
